index,year,month,value,unit
pdsi,2009,1,1.068982387,NA
pdsi,2009,2,0.852250489,NA
pdsi,2009,3,0.878669276,NA
pdsi,2009,4,1.001956947,NA
pdsi,2009,5,1.062133072,NA
pdsi,2009,6,1.298923679,NA
pdsi,2009,7,1.595890411,NA
pdsi,2009,8,1.569960861,NA
pdsi,2009,9,1.462818004,NA
pdsi,2009,10,1.614970646,NA
pdsi,2009,11,1.587084149,NA
pdsi,2009,12,1.761741683,NA
pdsi,2010,1,1.665362035,NA
pdsi,2010,2,1.691780822,NA
pdsi,2010,3,2,NA
pdsi,2010,4,0.942270059,NA
pdsi,2010,5,0.82778865,NA
pdsi,2010,6,0.716242661,NA
pdsi,2010,7,0.599315068,NA
pdsi,2010,8,0.546966732,NA
pdsi,2010,9,0.52446184,NA
pdsi,2010,10,0.87964775,NA
pdsi,2010,11,0.791585127,NA
pdsi,2010,12,0.828277886,NA
pdsi,2011,1,0.787181996,NA
pdsi,2011,2,0.810665362,NA
pdsi,2011,3,0.982876712,NA
pdsi,2011,4,1.070939335,NA
pdsi,2011,5,1.027886497,NA
pdsi,2011,6,1.058219178,NA
pdsi,2011,7,0.927103718,NA
pdsi,2011,8,1.367906067,NA
pdsi,2011,9,1.613013699,NA
pdsi,2011,10,1.76369863,NA
pdsi,2011,11,1.125244618,NA
pdsi,2011,12,1.127201566,NA
pdsi,2012,1,0.832681018,NA
pdsi,2012,2,0.650684932,NA
pdsi,2012,3,0.424168297,NA
pdsi,2012,4,0.364970646,NA
pdsi,2012,5,0.51369863,NA
pdsi,2012,6,0.554305284,NA
pdsi,2012,7,0.542563601,NA
pdsi,2012,8,0.584637965,NA
pdsi,2012,9,0.672700587,NA
pdsi,2012,10,0.931506849,NA
pdsi,2012,11,0.61741683,NA
pdsi,2012,12,0.712818004,NA
pdsi,2013,1,0.756360078,NA
pdsi,2013,2,0.804794521,NA
pdsi,2013,3,0.746575342,NA
pdsi,2013,4,0.627201566,NA
pdsi,2013,5,0.868395303,NA
pdsi,2013,6,1.442270059,NA
pdsi,2013,7,1.122309198,NA
pdsi,2013,8,1.113502935,NA
pdsi,2013,9,1.014187867,NA
pdsi,2013,10,0.895792564,NA
pdsi,2013,11,0.859589041,NA
pdsi,2013,12,1.014187867,NA
pdsi,2014,1,0.959882583,NA
pdsi,2014,2,1.106164384,NA
pdsi,2014,3,1.148727984,NA
pdsi,2014,4,1.191291585,NA
pdsi,2014,5,1.13258317,NA
pdsi,2014,6,0.835127202,NA
pdsi,2014,7,0.921232877,NA
pdsi,2014,8,0.839530333,NA
pdsi,2014,9,0.689823875,NA
pdsi,2014,10,0.867906067,NA
pdsi,2014,11,0.895792564,NA
pdsi,2014,12,0.976027397,NA
pdsi,2015,1,0.942270059,NA
pdsi,2015,2,0.810665362,NA
pdsi,2015,3,0.816046967,NA
pdsi,2015,4,0.766634051,NA
pdsi,2015,5,0.504892368,NA
pdsi,2015,6,0.886497065,NA
pdsi,2015,7,0.785225049,NA
pdsi,2015,8,0.663894325,NA
pdsi,2015,9,0.682485323,NA
pdsi,2015,10,0.733365949,NA
pdsi,2015,11,0.631604697,NA
pdsi,2015,12,0.723091977,NA
pdsi,2016,1,0.681017613,NA
pdsi,2016,2,0.874266145,NA
pdsi,2016,3,0.64481409,NA
pdsi,2016,4,0.578277886,NA
pdsi,2016,5,0.744129159,NA
pdsi,2016,6,0.690802348,NA
pdsi,2016,7,0.641878669,NA
pdsi,2016,8,0.432485323,NA
pdsi,2016,9,0.427592955,NA
pdsi,2016,10,0.571428571,NA
pdsi,2016,11,0.409491194,NA
pdsi,2016,12,0.424657534,NA
pdsi,2017,1,0.500489237,NA
pdsi,2017,2,0.365459883,NA
pdsi,2017,3,0.386007828,NA
pdsi,2017,4,0.711350294,NA
pdsi,2017,5,1.042563601,NA
pdsi,2017,6,0.89481409,NA
pdsi,2017,7,0.993150685,NA
pdsi,2017,8,0.887964775,NA
pdsi,2017,9,0.707925636,NA
pdsi,2017,10,0.92221135,NA
pdsi,2017,11,0.723091977,NA
pdsi,2017,12,0.600782779,NA
